symbol,coin,expiry,date,close
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-01-30 00:00:00+00:00,38049.4
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-01-31 00:00:00+00:00,38666.9
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-01 00:00:00+00:00,38860.6
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-02 00:00:00+00:00,37039.0
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-03 00:00:00+00:00,37460.6
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-04 00:00:00+00:00,41763.8
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-05 00:00:00+00:00,41536.4
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-06 00:00:00+00:00,42560.3
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-07 00:00:00+00:00,43998.5
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-08 00:00:00+00:00,44148.7
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-09 00:00:00+00:00,44465.3
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-10 00:00:00+00:00,43549.4
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-11 00:00:00+00:00,42420.2
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-12 00:00:00+00:00,42263.7
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-13 00:00:00+00:00,42077.4
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-14 00:00:00+00:00,42578.6
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-15 00:00:00+00:00,44598.7
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-16 00:00:00+00:00,43922.7
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-17 00:00:00+00:00,40510.9
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-18 00:00:00+00:00,39999.8
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-19 00:00:00+00:00,40112.2
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-20 00:00:00+00:00,38376.3
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-21 00:00:00+00:00,37025.6
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-22 00:00:00+00:00,38252.4
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-23 00:00:00+00:00,37266.5
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-24 00:00:00+00:00,38351.6
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,39242.0
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-26 00:00:00+00:00,39112.3
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-27 00:00:00+00:00,37701.7
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-02-28 00:00:00+00:00,43226.6
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-01 00:00:00+00:00,44430.5
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-02 00:00:00+00:00,43932.1
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-03 00:00:00+00:00,42478.2
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-04 00:00:00+00:00,39145.8
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-05 00:00:00+00:00,39399.4
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-06 00:00:00+00:00,38425.7
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-07 00:00:00+00:00,37999.2
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-08 00:00:00+00:00,38744.6
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-09 00:00:00+00:00,41992.8
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-10 00:00:00+00:00,39414.5
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-11 00:00:00+00:00,38733.4
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-12 00:00:00+00:00,38801.0
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-13 00:00:00+00:00,37749.5
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-14 00:00:00+00:00,39704.2
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-15 00:00:00+00:00,39335.7
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-16 00:00:00+00:00,41148.5
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-17 00:00:00+00:00,40931.4
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-18 00:00:00+00:00,41779.9
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-19 00:00:00+00:00,42214.5
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-20 00:00:00+00:00,41255.7
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-21 00:00:00+00:00,40988.7
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-22 00:00:00+00:00,42358.0
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-23 00:00:00+00:00,42880.8
BTCUSD_220325,BTC,2022-03-25 00:00:00+00:00,2022-03-24 00:00:00+00:00,43973.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2021-12-31 00:00:00+00:00,48188.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-01 00:00:00+00:00,49817.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-02 00:00:00+00:00,49344.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-03 00:00:00+00:00,48466.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-04 00:00:00+00:00,47798.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-05 00:00:00+00:00,45236.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-06 00:00:00+00:00,44749.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-07 00:00:00+00:00,43134.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-08 00:00:00+00:00,43281.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-09 00:00:00+00:00,43417.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-10 00:00:00+00:00,43317.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-11 00:00:00+00:00,44227.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-12 00:00:00+00:00,45402.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-13 00:00:00+00:00,43978.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-14 00:00:00+00:00,44524.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-15 00:00:00+00:00,44519.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-16 00:00:00+00:00,44476.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-17 00:00:00+00:00,43400.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-18 00:00:00+00:00,43531.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-19 00:00:00+00:00,42629.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-20 00:00:00+00:00,41714.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-21 00:00:00+00:00,37248.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-22 00:00:00+00:00,35954.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-23 00:00:00+00:00,37248.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-24 00:00:00+00:00,37631.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-25 00:00:00+00:00,37876.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-26 00:00:00+00:00,37671.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-27 00:00:00+00:00,38015.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-28 00:00:00+00:00,38523.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-29 00:00:00+00:00,39011.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-30 00:00:00+00:00,38715.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-01-31 00:00:00+00:00,39332.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-01 00:00:00+00:00,39542.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-02 00:00:00+00:00,37684.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-03 00:00:00+00:00,38034.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-04 00:00:00+00:00,42431.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-05 00:00:00+00:00,42197.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-06 00:00:00+00:00,43223.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-07 00:00:00+00:00,44702.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-08 00:00:00+00:00,44842.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-09 00:00:00+00:00,45149.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-10 00:00:00+00:00,44224.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-11 00:00:00+00:00,43103.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-12 00:00:00+00:00,42933.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-13 00:00:00+00:00,42755.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-14 00:00:00+00:00,43220.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-15 00:00:00+00:00,45259.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-16 00:00:00+00:00,44571.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-17 00:00:00+00:00,41101.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-18 00:00:00+00:00,40556.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-19 00:00:00+00:00,40641.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-20 00:00:00+00:00,38850.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-21 00:00:00+00:00,37494.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-22 00:00:00+00:00,38657.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-23 00:00:00+00:00,37662.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,38666.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-25 00:00:00+00:00,39532.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-26 00:00:00+00:00,39366.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-27 00:00:00+00:00,37838.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-02-28 00:00:00+00:00,43495.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-01 00:00:00+00:00,44860.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-02 00:00:00+00:00,44382.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-03 00:00:00+00:00,42962.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-04 00:00:00+00:00,39612.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-05 00:00:00+00:00,39847.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-06 00:00:00+00:00,38812.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-07 00:00:00+00:00,38336.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-08 00:00:00+00:00,39093.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-09 00:00:00+00:00,42334.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-10 00:00:00+00:00,39735.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-11 00:00:00+00:00,39033.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-12 00:00:00+00:00,39134.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-13 00:00:00+00:00,38080.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-14 00:00:00+00:00,40062.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-15 00:00:00+00:00,39695.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-16 00:00:00+00:00,41603.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-17 00:00:00+00:00,41378.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-18 00:00:00+00:00,42253.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-19 00:00:00+00:00,42607.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-20 00:00:00+00:00,41652.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-21 00:00:00+00:00,41352.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-22 00:00:00+00:00,42851.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-23 00:00:00+00:00,43404.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-24 00:00:00+00:00,44462.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-25 00:00:00+00:00,44820.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-26 00:00:00+00:00,45032.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-27 00:00:00+00:00,47363.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-28 00:00:00+00:00,47682.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-29 00:00:00+00:00,47987.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-30 00:00:00+00:00,47602.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-03-31 00:00:00+00:00,46021.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-01 00:00:00+00:00,46789.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-02 00:00:00+00:00,46314.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-03 00:00:00+00:00,46944.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-04 00:00:00+00:00,47141.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-05 00:00:00+00:00,45989.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-06 00:00:00+00:00,43545.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-07 00:00:00+00:00,43801.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-08 00:00:00+00:00,42519.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-09 00:00:00+00:00,43021.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-10 00:00:00+00:00,42423.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-11 00:00:00+00:00,39746.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-12 00:00:00+00:00,40244.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-13 00:00:00+00:00,41312.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-14 00:00:00+00:00,40094.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-15 00:00:00+00:00,40708.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-16 00:00:00+00:00,40577.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-17 00:00:00+00:00,39845.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-18 00:00:00+00:00,40969.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-19 00:00:00+00:00,41720.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-20 00:00:00+00:00,41553.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-21 00:00:00+00:00,40623.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-22 00:00:00+00:00,39816.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-23 00:00:00+00:00,39534.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,39565.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-25 00:00:00+00:00,40593.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-26 00:00:00+00:00,38226.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-27 00:00:00+00:00,39358.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-28 00:00:00+00:00,39873.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-29 00:00:00+00:00,38687.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-04-30 00:00:00+00:00,37715.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-01 00:00:00+00:00,38588.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-02 00:00:00+00:00,38630.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-03 00:00:00+00:00,37815.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-04 00:00:00+00:00,39866.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-05 00:00:00+00:00,36592.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-06 00:00:00+00:00,36120.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-07 00:00:00+00:00,35574.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-08 00:00:00+00:00,34065.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-09 00:00:00+00:00,30133.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-10 00:00:00+00:00,31103.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-11 00:00:00+00:00,29099.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-12 00:00:00+00:00,29072.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-13 00:00:00+00:00,29342.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-14 00:00:00+00:00,30130.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-15 00:00:00+00:00,31368.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-16 00:00:00+00:00,29916.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-17 00:00:00+00:00,30503.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-18 00:00:00+00:00,28729.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-19 00:00:00+00:00,30384.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-20 00:00:00+00:00,29243.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-21 00:00:00+00:00,29501.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-22 00:00:00+00:00,30356.0
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-23 00:00:00+00:00,29145.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,29711.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-25 00:00:00+00:00,29559.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-26 00:00:00+00:00,29247.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-27 00:00:00+00:00,28638.7
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-28 00:00:00+00:00,29070.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-29 00:00:00+00:00,29519.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-30 00:00:00+00:00,31784.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-05-31 00:00:00+00:00,31855.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-01 00:00:00+00:00,29848.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-02 00:00:00+00:00,30499.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-03 00:00:00+00:00,29743.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-04 00:00:00+00:00,29897.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-05 00:00:00+00:00,29944.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-06 00:00:00+00:00,31417.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-07 00:00:00+00:00,31145.4
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-08 00:00:00+00:00,30218.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-09 00:00:00+00:00,30117.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-10 00:00:00+00:00,29077.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-11 00:00:00+00:00,28421.9
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-12 00:00:00+00:00,26592.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-13 00:00:00+00:00,22462.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-14 00:00:00+00:00,22140.5
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-15 00:00:00+00:00,22578.2
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-16 00:00:00+00:00,20362.8
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-17 00:00:00+00:00,20431.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-18 00:00:00+00:00,18929.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-19 00:00:00+00:00,20551.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-20 00:00:00+00:00,20560.3
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-21 00:00:00+00:00,20703.1
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-22 00:00:00+00:00,19993.6
BTCUSD_220624,BTC,2022-06-24 00:00:00+00:00,2022-06-23 00:00:00+00:00,21120.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-03-25 00:00:00+00:00,45614.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-03-26 00:00:00+00:00,45795.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-03-27 00:00:00+00:00,48201.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-03-28 00:00:00+00:00,48564.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-03-29 00:00:00+00:00,48876.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,48494.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-03-31 00:00:00+00:00,46874.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-01 00:00:00+00:00,47717.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-02 00:00:00+00:00,47213.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-03 00:00:00+00:00,47836.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-04 00:00:00+00:00,48035.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-05 00:00:00+00:00,46871.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-06 00:00:00+00:00,44333.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-07 00:00:00+00:00,44565.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-08 00:00:00+00:00,43168.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-09 00:00:00+00:00,43639.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-10 00:00:00+00:00,42996.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-11 00:00:00+00:00,40207.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-12 00:00:00+00:00,40707.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-13 00:00:00+00:00,41737.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-14 00:00:00+00:00,40524.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-15 00:00:00+00:00,41117.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-16 00:00:00+00:00,40992.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-17 00:00:00+00:00,40259.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-18 00:00:00+00:00,41351.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-19 00:00:00+00:00,42195.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-20 00:00:00+00:00,42031.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-21 00:00:00+00:00,41101.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-22 00:00:00+00:00,40224.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-23 00:00:00+00:00,39916.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-24 00:00:00+00:00,39963.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-25 00:00:00+00:00,40958.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-26 00:00:00+00:00,38597.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-27 00:00:00+00:00,39741.1
